"Rank","Name","Symbol","dividend_yield_ttm","price (USD)","country"
"77","Otsuka Holdings","4578.T","177.098","41.27","Japan"
"78","Mitsubishi Chemical Holdings","4188.T","176.068","6.01","Japan"
"79","Ebara Corporation","6361.T","175.018","88.24","Japan"
"80","INFRONEER Holdings","5076.T","174.855","9.37","Japan"
"81","TENDA","4198.T","174.209","14.87","Japan"
"82","Sumitomo Mitsui Trust Holdings","8309.T","172.022","21.44","Japan"
"83","Sumitomo Chemical","4005.T","171.494","2.3","Japan"
"84","Sumitomo","8053.T","170.661","24.47","Japan"
"85","Daiwa Securities Group","8601.T","169.984","7.51","Japan"
"86","CASIO","6952.T","167.861","8.98","Japan"
"87","Sysmex","6869.T","167.658","16.52","Japan"
"88","Japan Post Holdings","6178.T","166.899","9.94","Japan"
"89","Akatsuki Inc","3932.T","165.893","16.14","Japan"
"90","Asahi Kasei","3407.T","164.835","7.28","Japan"
"91","Sojitz Corporation","2768.T","164.81","25.97","Japan"
"92","Ono Pharmaceutical","4528.T","163.631","16.06","Japan"
"93","Japan Post Insurance","7181.T","163.068","19.42","Japan"
"94","Sakata Seed","1377.T","162.357","23.99","Japan"
"95","Komatsu","6301.T","161.365","30.09","Japan"
"96","NJ Holdings","9421.T","161.037","4.15","Japan"
"97","Hikari Tsushin","9435.T","160.47","179.17","Japan"
"98","Marubeni","8002.T","159.305","17.32","Japan"
"99","Ryohin Keikaku","7453.T","159.193","16.98","Japan"
"100","KDDI","9433.T","159.097","29","Japan"
"101","MIRAIT ONE Corporation","1417.T","158.715","12.67","Japan"
"102","Tokyo Century","8439.T","158.106","10.61","Japan"
"103","Sekisui Chemical","4204.T","158.064","14.77","Japan"
"104","Daito Trust Construction","1878.T","156.506","111.77","Japan"
"105","Sapporo","2501.T","154.249","40.35","Japan"
"106","Suntory","2587.T","154.04","34.22","Japan"
"107","Idemitsu Kosan","5019.T","153.996","6.98","Japan"
"108","ENEOS Holdings","5020.T","151.624","4.88","Japan"
"109","Acom","8572.T","151.203","2.64","Japan"
"110","NTT (Nippon Telegraph &amp; Telephone)","NPPXF","148.705","1.145","Japan"
"111","Oracle Corp Japan","4716.T","147.39","72.77","Japan"
"112","Chugai Pharmaceutical","4519.T","147.337","35.51","Japan"
"113","Nippon Yūsen","9101.T","147.268","26.98","Japan"
"114","UNITED","2497.T","145.302","5.63","Japan"
"115","Fukuoka Financial Group","8354.T","145.069","26.3","Japan"
"116","Shiseido","4911.T","145.057","26.94","Japan"
"117","Aeria","3758.T","144.16","2.32","Japan"
"118","Glory Ltd.","6457.T","144.16","18.54","Japan"
"119","Mazda","7261.T","143.783","11.83","Japan"
"120","CyberAgent","4751.T","142.706","6.98","Japan"
"121","TODA corp","1860.T","142.428","6.56","Japan"
"122","Meiji Holdings","2269.T","142.102","22.03","Japan"
"123","Nippon Shinyaku","4516.T","141.99","28.71","Japan"
"124","Daiwa House","1925.T","141.628","29.48","Japan"
"125","Nitta Corporation","5186.T","139.401","26.07","Japan"
"126","Aica Kogyo Company","4206.T","138.832","24.8","Japan"
"127","Welcia Holdings","3141.T","138.23","16.34","Japan"
"128","SG Holdings","9143.T","137.774","12.55","Japan"
"129","BML, Inc.","4694.T","136.911","19.28","Japan"
"130","Aisin Seiki","7259.T","136.24","39.28","Japan"
"131","Net One Systems","7518.T","134.895","17.95","Japan"
"132","Ricoh Company","7752.T","133.836","9.03","Japan"
"133","ZOZO","3092.T","133.798","24.32","Japan"
"134","Nippon Paint","4612.T","133.577","6.84","Japan"
"135","T&amp;D Holdings","8795.T","133.346","17.43","Japan"
"136","Edia","3935.T","132.581","2.46","Japan"
"137","GungHo Online Entertainment","3765.T","132.139","15.19","Japan"
"138","Eisai","4523.T","131.231","40.28","Japan"
"139","Fujibo Holdings","3104.T","130.485","28.11","Japan"
"140","Shimano","7309.T","129.292","145.87","Japan"
"141","IHI Corporation","7013.T","129.158","25.96","Japan"
"142","Kyocera","6971.T","129.157","12.88","Japan"
"143","Chubu Electric Power","9502.T","128.454","12.83","Japan"
"144","Eiken Chemical","4549.T","127.659","13.15","Japan"
"145","Tokio Marine","8766.T","127.255","31.62","Japan"
"146","Panasonic","6752.T","126.832","9.19","Japan"
"147","Toyota Tsusho","8015.T","125.523","66.29","Japan"
"148","Taiyo Yuden","6976.T","125.206","23.43","Japan"
"149","Nissan Chemical","4021.T","124.208","37.15","Japan"
"150","Toho Co.","9602.T","123.72","31.96","Japan"
"151","gumi","3903.T","123.643","2.63","Japan"
"152","Toray Industries","3402.T","123.029","4.85","Japan"
"153","Bushiroad","7803.T","122.269","2.43","Japan"
"154","Adeka Corporation","4401.T","122.212","21.84","Japan"
"155","Mitsui Bussan","8031.T","120.355","47.86","Japan"
"156","Sega Sammy Holdings","6460.T","119.385","13.04","Japan"
"157","Tokyu Fudosan Holdings","3289.T","118.965","7.83","Japan"
"158","TOTO","5332.T","118.836","28.28","Japan"
"159","Obayashi","1802.T","118.608","11.78","Japan"
"160","Itōchū Shōji","8001.T","117.955","44.42","Japan"
"161","Kajima","1812.T","115.892","19.94","Japan"
"162","Resona Holdings","8308.T","115.282","6.35","Japan"
"163","Yamaha","7951.T","114.584","21.4","Japan"
"164","Mobile Factory","3912.T","111.671","4.75","Japan"
"165","KYORIN Pharmaceutical","4569.T","110.688","11.98","Japan"
"166","KEPCO","9503.T","110.632","14.99","Japan"
"167","Riken Keiki","7734.T","110.18","23.89","Japan"
"168","Sanwa Holdings","5929.T","109.476","17.54","Japan"
"169","Sumitomo Denki Kōgyō","5802.T","109.241","15.37","Japan"
"170","Koito Manufacturing","7276.T","108.167","15.34","Japan"
"171","Santen Pharmaceutical","4536.T","107.797","9.5","Japan"
"172","ALSOK","2331.T","106.968","5.49","Japan"
"173","Yamato Holdings","9064.T","106.567","14.24","Japan"
"174","Rohm","6963.T","104.404","16.01","Japan"
"175","Japan Airlines","9201.T","104.251","18.74","Japan"
"176","Aeon","8267.T","104.159","22.89","Japan"
"177","Renesas Electronics","6723.T","103.918","18.39","Japan"
"178","Yaskawa","6506.T","103.773","40.31","Japan"
"179","SRA Holdings","3817.T","103.61","25.8","Japan"
"180","GMO Payment Gateway","3769.T","103.492","54.75","Japan"
"181","Nintendo","7974.T","103.468","51.72","Japan"
"182","Mitsubishi Motors","7211.T","102.207","3.26","Japan"
"183","Mitsubishi Corporation","8058.T","100.912","23.18","Japan"
"184","Nisshin Seifun Group","2002.T","99.8941","13.96","Japan"
"185","SCSK Corporation","9719.T","99.7685","18.57","Japan"
"186","Capcom","9697.T","99.3137","18","Japan"
"187","Shionogi","4507.T","99.0975","49.55","Japan"
"188","Osaka Gas","9532.T","98.5225","21.81","Japan"
"189","YAKUODO HOLDINGS","7679.T","98.2071","17.51","Japan"
"190","Appirits","4174.T","98.1789","7.98","Japan"
"191","Omron","6645.T","97.6485","34.93","Japan"
"192","Fujimori Kogyo","7917.T","97.3345","28.57","Japan"
"193","SWCC Corporation","5805.T","97.2188","24.12","Japan"
"194","Fanuc","6954.T","95.3436","27.86","Japan"
"195","Monex Group","8698.T","93.9863","5.94","Japan"
"196","Daiseki","9793.T","93.8193","21.39","Japan"
"197","Nitto Denko","6988.T","93.8064","93.41","Japan"
"198","ASICS Corporation","7936.T","92.7924","47.53","Japan"
"199","Tōkyō Gas","9531.T","92.7722","23.06","Japan"
"200","Murata Manufacturing (Murata Seisakusho)","6981.T","92.0597","18.02","Japan"
"201","Monotaro","3064.T","91.7023","11.57","Japan"
"202","Mitsui High-tec","6966.T","90.5317","51.68","Japan"
"203","Yakult","2267.T","89.2675","20.11","Japan"
"204","Rinnai Corporation","5947.T","89.2636","22.27","Japan"
"205","Secom","9735.T","88.7689","70.89","Japan"
"206","Denso","6902.T","88.6482","19.01","Japan"
"207","Happinet","7552.T","88.5056","18.96","Japan"
"208","Unicharm","8113.T","88.0043","30.05","Japan"
"209","Toho Gas","9533.T","87.683","22.47","Japan"
"210","Nissan","7201.T","86.6475","3.84","Japan"
"211","J.S.B.Co.","3480.T","85.9411","17.4","Japan"
"212","COSMOS Pharmaceutical","3349.T","84.8145","90.54","Japan"
"213","Nifco Inc.","7988.T","84.7837","25.3","Japan"
"214","Mitsubishi Electric","6503.T","84.4316","16.02","Japan"
"215","Terumo","4543.T","82.8614","17.47","Japan"
"216","Kansai Paint","4613.T","82.0193","13.99","Japan"
"217","Shin-Etsu Chemical","4063.T","81.1522","40.76","Japan"
"218","Nihon Falcom","3723.T","80.3227","7.99","Japan"
"219","SBI Holdings","8473.T","78.9777","25.54","Japan"
"220","TDK","6762.T","78.2963","50.03","Japan"
"221","Japan Exchange Group","8697.T","75.1391","27.71","Japan"
"222","Fast Retailing","9983.T","74.8177","295.22","Japan"
"223","Hamamatsu","6965.T","72.8502","35.18","Japan"
"224","Mitsubishi Estate","8802.T","71.884","18.73","Japan"
"225","MinebeaMitsumi","6479.T","70.3147","18.96","Japan"
"226","MatsukiyoCocokara","3088.T","69.8236","15.94","Japan"
"227","Toyota Industries","6201.T","69.8163","94.46","Japan"
"228","Dai Nippon Printing","7912.T","69.7988","30.02","Japan"
"229","Sumitomo Metal Mining","5713.T","69.2713","33.21","Japan"
"230","Toyo Suisan","2875.T","67.1444","59.02","Japan"
"231","Ajinomoto","2802.T","66.7835","36.93","Japan"
"232","Nissin Foods","2897.T","64.5411","26.83","Japan"
"233","Toppan","7911.T","62.9563","25","Japan"
"234","Konami Holdings","9766.T","61.9206","65.82","Japan"
"235","McDonald's Japan","2702.T","60.9464","45.55","Japan"
"236","Kobe Bussan","3038.T","60.7004","23.76","Japan"
"237","Asahi Intecc","7747.T","59.8652","16.04","Japan"
"238","OBIC","4684.T","59.6517","141.42","Japan"
"239","Daikin","6367.T","59.5807","132.5","Japan"
"240","Shimadzu","7701.T","59.0171","27.16","Japan"
"241","Taisho Pharmaceutical","4581.T","58.2748","56.48","Japan"
"242","Odakyu Electric Railway","9007.T","57.8248","12.71","Japan"
"243","Nidec","6594.T","57.8156","40.25","Japan"
"244","Hankyu Hanshin Holdings","9042.T","57.8154","28.59","Japan"
"245","Hitachi","6501.T","57.7713","91.5","Japan"
"246","Dexerials Corporation","4980.T","57.5564","39.02","Japan"
"247","MISUMI Group","9962.T","57.453","14.79","Japan"
"248","Nomura Research Institute","4307.T","56.9185","27.4","Japan"
"249","Pan Pacific International Holdings","7532.T","54.9338","25.36","Japan"
"250","NEC Corp","6701.T","54.3418","73.86","Japan"
"251","SMC corp","6273.T","54.2426","558.13","Japan"
"252","TIS","3626.T","53.963","21.13","Japan"
"253","Kayak Inc","3904.T","53.7576","4.74","Japan"
"254","Meiko Electronics","6787.T","52.6952","34.23","Japan"
"255","Sumitomo Realty &amp; Development","8830.T","51.7774","37.41","Japan"
"256","Lasertec","6920.T","50.8959","264.61","Japan"
"257","NTT Data","9613.T","49.5297","15.36","Japan"
"258","Isetan Mitsukoshi Holdings","3099.T","49.4572","16.03","Japan"
"259","Nippon Sanso","4091.T","44.0905","29.82","Japan"
"260","Japan Airport Terminal","9706.T","43.5293","37.32","Japan"
"261","Daiichi Sankyō","4568.T","42.9574","30.75","Japan"
"262","Tohoku Electric Power","9506.T","41.8943","7.89","Japan"
"263","Rohto Pharmaceutical","4527.T","41.6345","19.34","Japan"
"264","Nexon","3659.T","41.5776","15.99","Japan"
"265","Tokyu","9005.T","41.0946","12.27","Japan"
"266","Daifuku","6383.T","40.6131","22.84","Japan"
"267","Tokyo Electron","8035.T","39.7581","247.9","Japan"
"268","Central Japan Railway","9022.T","38.1649","24.18","Japan"
"269","SYLA Technologies","SYT","36.3636","2.75","Japan"
"270","Bandai Namco","7832.T","36.1782","18.38","Japan"
"271","Nitori Holdings","9843.T","31.8655","157.75","Japan"
"272","Ibiden","4062.T","31.6517","41.68","Japan"
"273","Subaru","7270.T","29.176","23.14","Japan"
"274","Advantest","6857.T","26.9305","39.28","Japan"
"275","Hoya","7741.T","25.8562","115.16","Japan"
"276","SoftBank","9984.T","25.8004","56.61","Japan"
"277","Harmonic Drive Systems","6324.T","24.7193","26.23","Japan"
"278","Makita","6586.T","23.5889","28.44","Japan"
"279","Keyence","6861.T","23.1224","430.69","Japan"
"280","Square Enix","9684.T","18.0842","36.94","Japan"
"281","Recruit","6098.T","17.2605","44.52","Japan"
"282","Disco Corp.","6146.T","13.9464","369.01","Japan"
"283","Tobu Railway","9001.T","13.9235","23.86","Japan"
"284","Maruwa","5344.T","12.0592","226.77","Japan"
"285","Oriental Land","4661.T","10.663","31.08","Japan"
"286","Kadokawa","9468.T","0","18.06","Japan"
"287","AltPlus","3672.T","0","0.87","Japan"
"288","Nomura Holdings","NMR","0","6.215","Japan"
"289","ANA Holdings","9202.T","0","20.32","Japan"
"290","Lead Real Estate","LRE","0","4.0281","Japan"
"291","PeptiDream","4587.T","0","10.01","Japan"
"292","Japan Post Bank","7182.T","0","10.46","Japan"
"293","Drecom","3793.T","0","6.92","Japan"
"294","Toyota","TM","0","244.3","Japan"
"295","Pixie Dust Technologies","PXDT","0","2.4","Japan"
"296","Rakuten","4755.T","0","5.83","Japan"
"297","M3, Inc","2413.T","0","13.52","Japan"
"298","Axel Mark","3624.T","0","1.7","Japan"
"299","Voltage","3639.T","0","1.72","Japan"
"300","Warrantee Inc.","WRNT","0","0.4335","Japan"
"301","Honda","HMC","0","37.005","Japan"
"302","Z Holdings","4689.T","0","2.47","Japan"
"303","Olympus","7733.T","0","14.17","Japan"
"304","enish","3667.T","0","1.46","Japan"
"305","OPTiM","3694.T","0","6.31","Japan"
"306","Koei Tecmo","3635.T","0","10.63","Japan"
"307","ORIX","IX","0","106.9","Japan"
"308","Kintetsu GHD","9041.T","0","29.03","Japan"
"309","Kyokuyo","1301.T","0","24.19","Japan"
"310","Workman","7564.T","0","26.1","Japan"
"311","WonderPlanet","4199.T","0","7.9","Japan"
"312","Aiming Inc","3911.T","0","1.49","Japan"
"313","Earlyworks","ELWS","0","0.7","Japan"
"314","AlphaPolis","9467.T","0","13.01","Japan"
"315","FuRyu","6238.T","0","8.21","Japan"
"316","Digital Garage","4819.T","0","20.31","Japan"
"317","Mobcast","3664.T","0","0.34","Japan"
"318","PLAID,Inc.","4165.T","0","4.39","Japan"
"319","Takeda Pharmaceutical","TAK","0","13.665","Japan"
"320","Shinkin Central Bank","8421.T","0","1735.14","Japan"
"321","Mizuho Financial Group","MFG","0","3.92","Japan"
"322","Chiba Bank","CHBAY","0","37.04","Japan"
"323","Dai-ichi Life Holdings","8750.T","0","24.56","Japan"
"324","Sony","SONY","0","84.47","Japan"
"325","CyberStep","3810.T","0","1.78","Japan"
"326","coly","4175.T","0","6.22","Japan"
"327","Sun Corp","6736.T","0","22.41","Japan"
"328","CROOZ","2138.T","0","5.17","Japan"
"329","Sumitomo Pharma","4506.T","0","2.69","Japan"
"330","Sharp Corporation","6753.T","0","5.43","Japan"
"331","CAVE Interactive","3760.T","0","11.01","Japan"
"332","Silicon Studio","3907.T","0","7.56","Japan"
"333","Gala Incorporated","4777.T","0","1.57","Japan"
"334","geechs","7060.T","0","3.52","Japan"
"335","Nippon Ichi Software","3851.T","0","6.97","Japan"
"336","Nikon","NINOY","0","10.282","Japan"
"337","Marvelous","7844.T","0","4.54","Japan"
"338","Bank of Innovation","4393.T","0","26.72","Japan"
"339","DeNA","2432.T","0","10.24","Japan"
"340","Mynet","3928.T","0","2.22","Japan"
"341","KLab","3656.T","0","2.06","Japan"
"342","Meitetsu","9048.T","0","14.01","Japan"
"343","Mitsubishi UFJ Financial","MUFG","0","10.205","Japan"
"344","Mercari","4385.T","0","12.07","Japan"
"345","Serverworks","4434.T","0","22.12","Japan"
"346","Sumitomo Mitsui Financial Group","SMFG","0","11.685","Japan"
