"Rank","Name","Symbol","pe_ratio_ttm","price (USD)","country"
"54","Kansai Paint","4613.T","8.41512","13.99","Japan"
"55","Marubeni","8002.T","8.42126","17.32","Japan"
"56","Dai Nippon Printing","7912.T","8.60136","30.02","Japan"
"57","SoftBank","9984.T","8.60509","56.61","Japan"
"58","Toyo Tire","5105.T","8.70535","18.55","Japan"
"59","Kintetsu GHD","9041.T","8.75291","29.03","Japan"
"60","Riken Keiki","7734.T","8.94236","23.89","Japan"
"61","Isuzu","7202.T","8.95435","13.71","Japan"
"62","Tose Software","4728.T","8.95893","4.65","Japan"
"63","Mitsui Bussan","8031.T","8.95973","47.86","Japan"
"64","Pilot Corporation","7846.T","9.25844","27.53","Japan"
"65","SG Holdings","9143.T","9.31575","12.55","Japan"
"66","Nitta Corporation","5186.T","9.44207","26.07","Japan"
"67","UNITED","2497.T","9.45077","5.63","Japan"
"68","Sojitz Corporation","2768.T","9.46599","25.97","Japan"
"69","Ono Pharmaceutical","4528.T","9.49484","16.06","Japan"
"70","Yakult","2267.T","9.52885","20.11","Japan"
"71","INFRONEER Holdings","5076.T","9.53957","9.37","Japan"
"72","Japan Post Insurance","7181.T","9.56411","19.42","Japan"
"73","Akatsuki Corp.","8737.T","9.62705","3.27","Japan"
"74","JFE Holdings","5411.T","9.66892","16.33","Japan"
"75","Subaru","7270.T","9.70071","23.14","Japan"
"76","Honda","HMC","9.92579","37.005","Japan"
"77","Sysmex","6869.T","10.3246","16.52","Japan"
"78","Shionogi","4507.T","10.3689","49.55","Japan"
"79","Bridgestone","5108.T","10.5321","43.66","Japan"
"80","Toyota Tsusho","8015.T","10.6192","66.29","Japan"
"81","AS ONE Corporation","7476.T","10.7069","17.04","Japan"
"82","West Japan Railway","9021.T","10.7112","20.31","Japan"
"83","Mizuho Financial Group","MFG","10.7282","3.92","Japan"
"84","Denso","6902.T","10.827","19.01","Japan"
"85","MIRAIT ONE Corporation","1417.T","10.8362","12.67","Japan"
"86","Mitsubishi UFJ Financial","MUFG","10.8845","10.205","Japan"
"87","ANA Holdings","9202.T","10.8949","20.32","Japan"
"88","Acom","8572.T","10.9498","2.64","Japan"
"89","AlphaPolis","9467.T","10.9699","13.01","Japan"
"90","Komatsu","6301.T","10.9845","30.09","Japan"
"91","Hitachi Construction Machinery","6305.T","11.0354","31.39","Japan"
"92","Nippon Ichi Software","3851.T","11.1378","6.97","Japan"
"93","Sekisui Chemical","4204.T","11.1786","14.77","Japan"
"94","NTT (Nippon Telegraph &amp; Telephone)","NPPXF","11.2024","1.145","Japan"
"95","Yamaha","7951.T","11.33","21.4","Japan"
"96","Capcom","9697.T","11.3617","18","Japan"
"97","Osaka Gas","9532.T","11.4503","21.81","Japan"
"98","Aeria","3758.T","11.5946","2.32","Japan"
"99","Itōchū Shōji","8001.T","11.6272","44.42","Japan"
"100","Nippon Shinyaku","4516.T","11.6481","28.71","Japan"
"101","Hikari Tsushin","9435.T","11.665","179.17","Japan"
"102","Hulic","3003.T","11.7308","9.84","Japan"
"103","Japan Airlines","9201.T","11.9537","18.74","Japan"
"104","Toyota","TM","11.9546","244.3","Japan"
"105","Omron","6645.T","12.0325","34.93","Japan"
"106","Kajima","1812.T","12.0524","19.94","Japan"
"107","Chiba Bank","CHBAY","12.1292","37.04","Japan"
"108","TIS","3626.T","12.1429","21.13","Japan"
"109","Sumitomo Metal Mining","5713.T","12.1492","33.21","Japan"
"110","ORIX","IX","12.4019","106.9","Japan"
"111","Sekisui House","1928.T","12.4203","23.19","Japan"
"112","Citizen Watch","7762.T","12.6275","6.89","Japan"
"113","Nihon Falcom","3723.T","12.6329","7.99","Japan"
"114","Resona Holdings","8308.T","12.7553","6.35","Japan"
"115","Otsuka","4768.T","12.7578","20.92","Japan"
"116","IHI Corporation","7013.T","12.7728","25.96","Japan"
"117","SWCC Corporation","5805.T","12.8755","24.12","Japan"
"118","Renesas Electronics","6723.T","12.8777","18.39","Japan"
"119","Nakanishi","7716.T","12.9024","15.15","Japan"
"120","Z Holdings","4689.T","12.9766","2.47","Japan"
"121","Kayak Inc","3904.T","12.9793","4.74","Japan"
"122","Koei Tecmo","3635.T","13.0506","10.63","Japan"
"123","Mitsubishi Chemical Holdings","4188.T","13.0572","6.01","Japan"
"124","Meiji Holdings","2269.T","13.0709","22.03","Japan"
"125","KDDI","9433.T","13.1444","29","Japan"
"126","Tokyu Fudosan Holdings","3289.T","13.1527","7.83","Japan"
"127","Ricoh Company","7752.T","13.287","9.03","Japan"
"128","Nikon","NINOY","13.3923","10.282","Japan"
"129","Kokuyo","7984.T","13.508","16.56","Japan"
"130","Odakyu Electric Railway","9007.T","13.5705","12.71","Japan"
"131","Nippon Express","9147.T","13.6172","51.24","Japan"
"132","Sumitomo Mitsui Financial Group","SMFG","13.6302","11.685","Japan"
"133","Happinet","7552.T","13.8026","18.96","Japan"
"134","Kubota","6326.T","13.9087","16.57","Japan"
"135","Edia","3935.T","14.0404","2.46","Japan"
"136","Gree","3632.T","14.0835","3.15","Japan"
"137","Japan Tobacco","2914.T","14.0935","26.98","Japan"
"138","YAKUODO HOLDINGS","7679.T","14.2888","17.51","Japan"
"139","Net One Systems","7518.T","14.4542","17.95","Japan"
"140","Sanwa Holdings","5929.T","14.6295","17.54","Japan"
"141","Sumitomo Realty &amp; Development","8830.T","14.6903","37.41","Japan"
"142","Murata Manufacturing (Murata Seisakusho)","6981.T","14.9063","18.02","Japan"
"143","Koito Manufacturing","7276.T","14.9087","15.34","Japan"
"144","Maruzen","5982.T","15.021","19.23","Japan"
"145","Daito Trust Construction","1878.T","15.0595","111.77","Japan"
"146","MinebeaMitsumi","6479.T","15.0615","18.96","Japan"
"147","ALSOK","2331.T","15.1051","5.49","Japan"
"148","Canon","7751.T","15.1247","29.21","Japan"
"149","West Holdings","1407.T","15.1359","17.94","Japan"
"150","SBI Holdings","8473.T","15.1956","25.54","Japan"
"151","Yamato Holdings","9064.T","15.2222","14.24","Japan"
"152","Nifco Inc.","7988.T","15.2893","25.3","Japan"
"153","geechs","7060.T","15.3746","3.52","Japan"
"154","Sony","SONY","15.4314","84.47","Japan"
"155","Eiken Chemical","4549.T","15.432","13.15","Japan"
"156","Japan Post Holdings","6178.T","15.4899","9.94","Japan"
"157","Obayashi","1802.T","15.7976","11.78","Japan"
"158","Fujibo Holdings","3104.T","15.8692","28.11","Japan"
"159","Asahi Group","2502.T","16.109","36.74","Japan"
"160","Japan Post Bank","7182.T","16.2856","10.46","Japan"
"161","CROOZ","2138.T","16.3508","5.17","Japan"
"162","Meitetsu","9048.T","16.4985","14.01","Japan"
"163","FuRyu","6238.T","16.5403","8.21","Japan"
"164","Square Enix","9684.T","16.5474","36.94","Japan"
"165","Toagosei","4045.T","16.5817","10.51","Japan"
"166","Nintendo","7974.T","16.7094","51.72","Japan"
"167","Shin-Etsu Chemical","4063.T","16.8007","40.76","Japan"
"168","Sumitomo Denki Kōgyō","5802.T","16.814","15.37","Japan"
"169","Shimano","7309.T","16.8258","145.87","Japan"
"170","Nexon","3659.T","16.8465","15.99","Japan"
"171","Otsuka Holdings","4578.T","16.9049","41.27","Japan"
"172","Dexerials Corporation","4980.T","16.9564","39.02","Japan"
"173","Pigeon","7956.T","16.9764","9.41","Japan"
"174","Meiko Electronics","6787.T","17.0013","34.23","Japan"
"175","Hitachi","6501.T","17.2194","91.5","Japan"
"176","Daiseki","9793.T","17.3689","21.39","Japan"
"177","Hamamatsu","6965.T","17.3886","35.18","Japan"
"178","Hankyu Hanshin Holdings","9042.T","17.4559","28.59","Japan"
"179","Fujimori Kogyo","7917.T","17.5587","28.57","Japan"
"180","Ibiden","4062.T","17.6408","41.68","Japan"
"181","Workman","7564.T","17.8143","26.1","Japan"
"182","Sakata Seed","1377.T","17.8243","23.99","Japan"
"183","Welcia Holdings","3141.T","18.1767","16.34","Japan"
"184","Tsuruha Holdings","3391.T","18.3913","70.7","Japan"
"185","Nissan Chemical","4021.T","18.4162","37.15","Japan"
"186","Eisai","4523.T","18.4374","40.28","Japan"
"187","KOBAYASHI Pharmaceutical","4967.T","18.586","36.76","Japan"
"188","Tobu Railway","9001.T","18.6661","23.86","Japan"
"189","TOTO","5332.T","18.8227","28.28","Japan"
"190","Kirin Holdings","2503.T","18.907","14.19","Japan"
"191","Mitsubishi Electric","6503.T","18.9912","16.02","Japan"
"192","MISUMI Group","9962.T","19.107","14.79","Japan"
"193","TENDA","4198.T","19.2098","14.87","Japan"
"194","TechnoPro Holdings","6028.T","19.2135","19.76","Japan"
"195","Mitsui High-tec","6966.T","19.2252","51.68","Japan"
"196","Nomura Holdings","NMR","19.2314","6.215","Japan"
"197","Adeka Corporation","4401.T","19.4929","21.84","Japan"
"198","Toyota Industries","6201.T","19.5907","94.46","Japan"
"199","Daiwa Securities Group","8601.T","19.781","7.51","Japan"
"200","Rinnai Corporation","5947.T","19.8933","22.27","Japan"
"201","Dai-ichi Life Holdings","8750.T","20.0118","24.56","Japan"
"202","Shimadzu","7701.T","20.0538","27.16","Japan"
"203","Terumo","4543.T","20.0945","17.47","Japan"
"204","Nippon Paint","4612.T","20.177","6.84","Japan"
"205","SCSK Corporation","9719.T","20.2691","18.57","Japan"
"206","Daikin","6367.T","20.308","132.5","Japan"
"207","Advantest","6857.T","20.4411","39.28","Japan"
"208","Ebara Corporation","6361.T","20.4925","88.24","Japan"
"209","Suntory","2587.T","20.5092","34.22","Japan"
"210","Nitto Denko","6988.T","20.5532","93.41","Japan"
"211","Lawson","2651.T","20.653","68.06","Japan"
"212","Toppan","7911.T","20.736","25","Japan"
"213","Secom","9735.T","20.968","70.89","Japan"
"214","Rohto Pharmaceutical","4527.T","21.0907","19.34","Japan"
"215","PeptiDream","4587.T","21.1943","10.01","Japan"
"216","Aica Kogyo Company","4206.T","21.3532","24.8","Japan"
"217","NEC Corp","6701.T","21.3647","73.86","Japan"
"218","NTT Data","9613.T","21.4148","15.36","Japan"
"219","KYORIN Pharmaceutical","4569.T","21.6027","11.98","Japan"
"220","Marvelous","7844.T","21.6115","4.54","Japan"
"221","Kosé","4922.T","21.6291","50.96","Japan"
"222","SYLA Technologies","SYT","21.8186","2.75","Japan"
"223","COSMOS Pharmaceutical","3349.T","22.2824","90.54","Japan"
"224","Nippon Sanso","4091.T","22.3356","29.82","Japan"
"225","Bandai Namco","7832.T","22.473","18.38","Japan"
"226","Tokio Marine","8766.T","22.482","31.62","Japan"
"227","Toho Co.","9602.T","22.7034","31.96","Japan"
"228","Weathernews Inc.","4825.T","22.9569","32.48","Japan"
"229","Fukuoka Financial Group","8354.T","23.0082","26.3","Japan"
"230","Fanuc","6954.T","23.0284","27.86","Japan"
"231","Lion Corp","4912.T","23.1152","9.01","Japan"
"232","Toray Industries","3402.T","23.1385","4.85","Japan"
"233","kyowa Kirin","4151.T","23.2807","17.36","Japan"
"234","Toyo Suisan","2875.T","23.4093","59.02","Japan"
"235","Imagineer","4644.T","23.5284","6.46","Japan"
"236","CASIO","6952.T","23.8902","8.98","Japan"
"237","Earth Corporation","4985.T","23.912","28.04","Japan"
"238","Chugai Pharmaceutical","4519.T","24.2873","35.51","Japan"
"239","SMC corp","6273.T","24.5082","558.13","Japan"
"240","ZOZO","3092.T","24.5226","24.32","Japan"
"241","Isetan Mitsukoshi Holdings","3099.T","24.663","16.03","Japan"
"242","Gala Incorporated","4777.T","25.0362","1.57","Japan"
"243","M3, Inc","2413.T","25.4551","13.52","Japan"
"244","Astellas Pharma","4503.T","25.5634","10.51","Japan"
"245","Ryohin Keikaku","7453.T","26.1644","16.98","Japan"
"246","Oracle Corp Japan","4716.T","26.2832","72.77","Japan"
"247","Aisin Seiki","7259.T","26.3634","39.28","Japan"
"248","Mitsubishi Estate","8802.T","26.5307","18.73","Japan"
"249","TDK","6762.T","26.5941","50.03","Japan"
"250","gumi","3903.T","26.6795","2.63","Japan"
"251","Nitori Holdings","9843.T","26.8789","157.75","Japan"
"252","Tokyu","9005.T","26.9026","12.27","Japan"
"253","Daifuku","6383.T","27.7088","22.84","Japan"
"254","DeNA","2432.T","27.79","10.24","Japan"
"255","Yaskawa","6506.T","28.4919","40.31","Japan"
"256","Ajinomoto","2802.T","28.6493","36.93","Japan"
"257","TODA corp","1860.T","28.9833","6.56","Japan"
"258","Maruwa","5344.T","29.1792","226.77","Japan"
"259","Takeda Pharmaceutical","TAK","29.3648","13.665","Japan"
"260","Nomura Research Institute","4307.T","30.328","27.4","Japan"
"261","Pan Pacific International Holdings","7532.T","30.4157","25.36","Japan"
"262","Dentsu","4324.T","30.8028","27.21","Japan"
"263","Konami Holdings","9766.T","33.8165","65.82","Japan"
"264","TS TECH","7313.T","34.0676","13.15","Japan"
"265","OBIC","4684.T","34.1344","141.42","Japan"
"266","Recruit","6098.T","34.4809","44.52","Japan"
"267","Unicharm","8113.T","35.0275","30.05","Japan"
"268","Tokyo Electron","8035.T","35.615","247.9","Japan"
"269","Hoya","7741.T","35.7476","115.16","Japan"
"270","Taiyo Yuden","6976.T","36.2544","23.43","Japan"
"271","Taisho Pharmaceutical","4581.T","36.2985","56.48","Japan"
"272","Trend Micro","4704.T","37.4422","51.82","Japan"
"273","ASICS Corporation","7936.T","38.0903","47.53","Japan"
"274","Japan Exchange Group","8697.T","38.103","27.71","Japan"
"275","Kobe Bussan","3038.T","38.2309","23.76","Japan"
"276","Monotaro","3064.T","38.8858","11.57","Japan"
"277","Keyence","6861.T","38.9346","430.69","Japan"
"278","Kadokawa","9468.T","39.8466","18.06","Japan"
"279","Kaō","4452.T","40.6819","40.52","Japan"
"280","McDonald's Japan","2702.T","41.5021","45.55","Japan"
"281","Monex Group","8698.T","41.8261","5.94","Japan"
"282","Asahi Intecc","7747.T","42.2441","16.04","Japan"
"283","GMO Payment Gateway","3769.T","44.1342","54.75","Japan"
"284","Fast Retailing","9983.T","45.1171","295.22","Japan"
"285","SRA Holdings","3817.T","45.5352","25.8","Japan"
"286","OPTiM","3694.T","45.6265","6.31","Japan"
"287","Mercari","4385.T","49.7595","12.07","Japan"
"288","Shiseido","4911.T","50.8942","26.94","Japan"
"289","Nidec","6594.T","51.4037","40.25","Japan"
"290","Harmonic Drive Systems","6324.T","52.0178","26.23","Japan"
"291","Serverworks","4434.T","52.8741","22.12","Japan"
"292","Mixi","2121.T","55.7823","17.15","Japan"
"293","Daiichi Sankyō","4568.T","55.9769","30.75","Japan"
"294","Disco Corp.","6146.T","67.4897","369.01","Japan"
"295","CyberAgent","4751.T","69.8697","6.98","Japan"
"296","Oriental Land","4661.T","72.3515","31.08","Japan"
"297","COLOPL","3668.T","77.7137","4.02","Japan"
"298","Makita","6586.T","88.2069","28.44","Japan"
"299","Akatsuki Inc","3932.T","90.526","16.14","Japan"
"300","Shinkin Central Bank","8421.T","97.346","1735.14","Japan"
"301","Lasertec","6920.T","98.2731","264.61","Japan"
"302","Aiming Inc","3911.T","111.72","1.49","Japan"
"303","Aeon","8267.T","135.661","22.89","Japan"
"304","Drecom","3793.T","135.811","6.92","Japan"
"305","Japan Airport Terminal","9706.T","227.35","37.32","Japan"
"306","Sun Corp","6736.T","323.143","22.41","Japan"
"307","Sapporo","2501.T","988.062","40.35","Japan"
"308","Voltage","3639.T","-221.027","1.72","Japan"
"309","Nippon Building Fund","8951.T","0","3982.39","Japan"
"310","Appirits","4174.T","20.4776","7.98","Japan"
"311","AltPlus","3672.T","-3.75387","0.87","Japan"
"312","Glory Ltd.","6457.T","-25.8163","18.54","Japan"
"313","Warrantee Inc.","WRNT","-12.8812","0.4335","Japan"
"314","WonderPlanet","4199.T","-1.33026","7.9","Japan"
"315","enish","3667.T","-3.08396","1.46","Japan"
"316","Sharp Corporation","6753.T","-1.69635","5.43","Japan"
"317","Mobcast","3664.T","-5.29691","0.34","Japan"
"318","AEON REIT Investment","3292.T","15.5057","902.45","Japan"
"319","AGC","5201.T","-27.7915","36.72","Japan"
"320","ENEOS Holdings","5020.T","-47.3395","4.88","Japan"
"321","Tohoku Electric Power","9506.T","-30.8609","7.89","Japan"
"322","Coca-Cola Bottlers Japan","2579.T","-125.786","14.48","Japan"
"323","Mitsui Fudosan Logistics Park","3471.T","23.0699","2958.81","Japan"
"324","Asahi Kasei","3407.T","-11.7099","7.28","Japan"
"325","Nippon Prologis REIT","3283.T","22.9455","1729.21","Japan"
"326","Earlyworks","ELWS","0","0.7","Japan"
"327","coly","4175.T","-6.90615","6.22","Japan"
"328","KLab","3656.T","-18.5855","2.06","Japan"
"329","Santen Pharmaceutical","4536.T","-50.8127","9.5","Japan"
"330","Pixie Dust Technologies","PXDT","-4.38718","2.4","Japan"
"331","PLAID,Inc.","4165.T","-26.1535","4.39","Japan"
"332","Rakuten","4755.T","-3.74423","5.83","Japan"
"333","T&amp;D Holdings","8795.T","-26.3026","17.43","Japan"
"334","Japan Real Estate Investment","8952.T","16.6183","3541.36","Japan"
"335","GLP J-REIT","3281.T","16.6221","820.17","Japan"
"336","Sumitomo Pharma","4506.T","-1.10431","2.69","Japan"
"337","Sumitomo Chemical","4005.T","-5.31022","2.3","Japan"
"338","Digital Garage","4819.T","-11.0412","20.31","Japan"
"339","Ateam","3662.T","-19.6064","4.23","Japan"
"340","Nisshin Seifun Group","2002.T","-111.124","13.96","Japan"
"341","Axel Mark","3624.T","-16.4163","1.7","Japan"
"342","NJ Holdings","9421.T","-4.55129","4.15","Japan"
"343","Nomura Real Estate Master Fund","3462.T","19.3986","982.76","Japan"
"344","Lead Real Estate","LRE","0","4.0281","Japan"
"345","Mynet","3928.T","-1.58927","2.22","Japan"
"346","CyberStep","3810.T","-2.12949","1.78","Japan"
