"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Suzuki Motor","7269.T","23051112601","11.95","Japan"
"57","Nidec","6594.T","23048761852","40.08","Japan"
"58","Otsuka Holdings","4578.T","22494515190","41.45","Japan"
"59","Nippon Steel","5401.T","21853720869","23.73","Japan"
"60","NTT Data","9613.T","21454186697","15.3","Japan"
"61","Panasonic","6752.T","21394283171","9.17","Japan"
"62","Sompo Holdings","8630.T","20626470644","20.89","Japan"
"63","Inpex","1605.T","20303018891","16.14","Japan"
"64","NEC Corp","6701.T","19652510671","73.66","Japan"
"65","Aeon","8267.T","19612116121","22.94","Japan"
"66","Kubota","6326.T","19524677216","16.62","Japan"
"67","Kaō","4452.T","18953327598","40.77","Japan"
"68","Ajinomoto","2802.T","18907202124","36.75","Japan"
"69","TDK","6762.T","18879811832","49.77","Japan"
"70","Daiwa House","1925.T","18869407044","29.49","Japan"
"71","Astellas Pharma","4503.T","18836955990","10.51","Japan"
"72","Asahi Group","2502.T","18691826130","36.89","Japan"
"73","Z Holdings","4689.T","18552953996","2.47","Japan"
"74","Nomura Holdings","NMR","18267160576","6.15","Japan"
"75","Kyocera","6971.T","18131000478","12.87","Japan"
"76","Nitori Holdings","9843.T","17822406292","157.7","Japan"
"77","Unicharm","8113.T","17651772266","29.91","Japan"
"78","Sumitomo Realty &amp; Development","8830.T","17540188518","37.01","Japan"
"79","Subaru","7270.T","17317261108","23.03","Japan"
"80","Olympus","7733.T","16531773914","14.14","Japan"
"81","Nomura Research Institute","4307.T","16090955673","27.4","Japan"
"82","Nippon Paint","4612.T","16047153313","6.83","Japan"
"83","Sumitomo Mitsui Trust Holdings","8309.T","15428985606","21.37","Japan"
"84","Nissan","7201.T","15270918850","3.83","Japan"
"85","Pan Pacific International Holdings","7532.T","15099246763","25.3","Japan"
"86","Sekisui House","1928.T","15027465128","23.19","Japan"
"87","Secom","9735.T","14957303628","71.23","Japan"
"88","Resona Holdings","8308.T","14740367952","6.33","Japan"
"89","ENEOS Holdings","5020.T","14596310697","4.85","Japan"
"90","Japan Exchange Group","8697.T","14453242276","27.78","Japan"
"91","Shionogi","4507.T","14254105627","49.54","Japan"
"92","Nexon","3659.T","13449715711","16","Japan"
"93","KEPCO","9503.T","13307402950","14.91","Japan"
"94","Nitto Denko","6988.T","13174318739","92.9","Japan"
"95","Shimano","7309.T","13106583123","146.01","Japan"
"96","Nippon Sanso","4091.T","12973874582","29.97","Japan"
"97","Rakuten","4755.T","12538314006","5.85","Japan"
"98","OBIC","4684.T","12487614847","141.26","Japan"
"99","Nippon Yūsen","9101.T","12468908165","26.95","Japan"
"100","Kikkoman","2801.T","12146319160","12.77","Japan"
"101","Bandai Namco","7832.T","12133223360","18.37","Japan"
"102","Sumitomo Denki Kōgyō","5802.T","11959745462","15.34","Japan"
"103","Eisai","4523.T","11818377492","40.19","Japan"
"104","Shinkin Central Bank","8421.T","11794661865","1739.45","Japan"
"105","Kirin Holdings","2503.T","11536696885","14.25","Japan"
"106","Shiseido","4911.T","10991280648","27","Japan"
"107","Mitsui O.S.K. Lines","9104.T","10776471182","29.78","Japan"
"108","Suntory","2587.T","10586932707","34.26","Japan"
"109","Aisin Seiki","7259.T","10538312261","39.1","Japan"
"110","Daiwa Securities Group","8601.T","10488585529","7.48","Japan"
"111","Yaskawa","6506.T","10440055761","39.93","Japan"
"112","JFE Holdings","5411.T","10392038116","16.34","Japan"
"113","Isuzu","7202.T","10236518149","13.67","Japan"
"114","Asahi Kasei","3407.T","10078529118","7.27","Japan"
"115","West Japan Railway","9021.T","9855188038","20.22","Japan"
"116","Chubu Electric Power","9502.T","9652789529","12.77","Japan"
"117","Idemitsu Kosan","5019.T","9598958916","6.93","Japan"
"118","Kajima","1812.T","9587250939","19.92","Japan"
"119","ANA Holdings","9202.T","9538067418","20.27","Japan"
"120","Yamaha Motor","7272.T","9355544921","9.47","Japan"
"121","kyowa Kirin","4151.T","9347920961","17.39","Japan"
"122","Oracle Corp Japan","4716.T","9319464109","72.74","Japan"
"123","“K” Line","9107.T","9241615605","13.07","Japan"
"124","T&amp;D Holdings","8795.T","9222617886","17.4","Japan"
"125","Tōkyō Gas","9531.T","9196435786","23.05","Japan"
"126","Sumitomo Metal Mining","5713.T","9194786288","33.46","Japan"
"127","M3, Inc","2413.T","9155798561","13.48","Japan"
"128","Konami Holdings","9766.T","8918289076","65.79","Japan"
"129","Osaka Gas","9532.T","8891814211","21.74","Japan"
"130","ASICS Corporation","7936.T","8695828879","47.72","Japan"
"131","Mitsubishi Chemical Holdings","4188.T","8552688778","6.01","Japan"
"132","Daifuku","6383.T","8484074869","22.89","Japan"
"133","Obayashi","1802.T","8364180592","11.67","Japan"
"134","Shimadzu","7701.T","8307564833","27.18","Japan"
"135","Japan Airlines","9201.T","8196112355","18.76","Japan"
"136","Nissin Foods","2897.T","8181830816","26.91","Japan"
"137","Ebara Corporation","6361.T","8106992861","87.8","Japan"
"138","Otsuka","4768.T","7915240087","20.87","Japan"
"139","Hikari Tsushin","9435.T","7905591823","179.08","Japan"
"140","Toppan","7911.T","7870805565","24.88","Japan"
"141","SG Holdings","9143.T","7821853492","12.51","Japan"
"142","AGC","5201.T","7779897533","36.67","Japan"
"143","Toray Industries","3402.T","7771181105","4.85","Japan"
"144","MinebeaMitsumi","6479.T","7640274057","18.89","Japan"
"145","Makita","6586.T","7635734917","28.38","Japan"
"146","Ono Pharmaceutical","4528.T","7555946743","16.07","Japan"
"147","Capcom","9697.T","7502140311","17.94","Japan"
"148","Hulic","3003.T","7482974188","9.83","Japan"
"149","Dentsu","4324.T","7423861729","27.23","Japan"
"150","Mazda","7261.T","7422817624","11.78","Japan"
"151","Japan Post Insurance","7181.T","7388122044","19.3","Japan"
"152","Tokyu","9005.T","7348110074","12.27","Japan"
"153","ZOZO","3092.T","7324843525","24.27","Japan"
"154","Dai Nippon Printing","7912.T","7312495612","30.1","Japan"
"155","Trend Micro","4704.T","7238598562","51.72","Japan"
"156","Daito Trust Construction","1878.T","7224144301","111.61","Japan"
"157","East Japan Railway","9020.T","7159618728","19","Japan"
"158","SBI Holdings","8473.T","7051068846","25.58","Japan"
"159","Hankyu Hanshin Holdings","9042.T","6928097522","28.62","Japan"
"160","Omron","6645.T","6871344449","34.89","Japan"
"161","Lawson","2651.T","6814867732","68.1","Japan"
"162","Nippon Building Fund","8951.T","6758143590","3973.06","Japan"
"163","MatsukiyoCocokara","3088.T","6667631955","15.98","Japan"
"164","Hitachi Construction Machinery","6305.T","6667225195","31.35","Japan"
"165","Sekisui Chemical","4204.T","6227877684","14.74","Japan"
"166","Rohm","6963.T","6185603484","16.03","Japan"
"167","Yakult","2267.T","6164995562","20.17","Japan"
"168","Meiji Holdings","2269.T","6153256495","22.05","Japan"
"169","McDonald's Japan","2702.T","6071346860","45.46","Japan"
"170","Isetan Mitsukoshi Holdings","3099.T","6039185548","15.96","Japan"
"171","Toyo Suisan","2875.T","6035890439","59.1","Japan"
"172","Chiba Bank","CHBAY","5893841920","37.04","Japan"
"173","Ibiden","4062.T","5800458802","41.54","Japan"
"174","SCSK Corporation","9719.T","5792532147","18.54","Japan"
"175","Monotaro","3064.T","5752481314","11.58","Japan"
"176","Sojitz Corporation","2768.T","5693920703","26.01","Japan"
"177","Toho Co.","9602.T","5586159731","31.94","Japan"
"178","Tokyu Fudosan Holdings","3289.T","5516763822","7.75","Japan"
"179","Kintetsu GHD","9041.T","5512227704","28.98","Japan"
"180","Ricoh Company","7752.T","5458461862","9.05","Japan"
"181","Hamamatsu","6965.T","5427537241","35.05","Japan"
"182","Kobe Bussan","3038.T","5261346494","23.83","Japan"
"183","Nissan Chemical","4021.T","5250556968","37.22","Japan"
"184","Tokyo Century","8439.T","5200710626","10.62","Japan"
"185","Japan Real Estate Investment","8952.T","5006240931","3518.44","Japan"
"186","Tobu Railway","9001.T","4959102873","23.99","Japan"
"187","Fukuoka Financial Group","8354.T","4952473794","26.2","Japan"
"188","TIS","3626.T","4940957538","21.07","Japan"
"189","Nippon Prologis REIT","3283.T","4911732072","1727.59","Japan"
"190","Yamato Holdings","9064.T","4881966849","14.22","Japan"
"191","Mitsubishi Motors","7211.T","4846101076","3.26","Japan"
"192","TOTO","5332.T","4833928476","28.5","Japan"
"193","ABC-Mart","2670.T","4769709053","19.26","Japan"
"194","Koito Manufacturing","7276.T","4681354719","15.21","Japan"
"195","Nomura Real Estate Master Fund","3462.T","4647419550","977.78","Japan"
"196","Taisho Pharmaceutical","4581.T","4633800401","56.53","Japan"
"197","Rohto Pharmaceutical","4527.T","4616272980","19.2","Japan"
"198","Nippon Express","9147.T","4538288458","51.14","Japan"
"199","Odakyu Electric Railway","9007.T","4531387341","12.66","Japan"
"200","Ryohin Keikaku","7453.T","4480823338","16.95","Japan"
"201","Square Enix","9684.T","4387717847","36.65","Japan"
"202","Asahi Intecc","7747.T","4381179447","16.13","Japan"
"203","GMO Payment Gateway","3769.T","4175099795","55.05","Japan"
"204","Nisshin Seifun Group","2002.T","4153885186","13.97","Japan"
"205","MISUMI Group","9962.T","4138843238","14.7","Japan"
"206","Acom","8572.T","4120593838","2.63","Japan"
"207","GLP J-REIT","3281.T","4030558918","818.33","Japan"
"208","IHI Corporation","7013.T","3934082753","25.99","Japan"
"209","Sanwa Holdings","5929.T","3927872525","17.6","Japan"
"210","Tohoku Electric Power","9506.T","3927037413","7.85","Japan"
"211","Sumitomo Chemical","4005.T","3768337198","2.3","Japan"
"212","Iida Group","3291.T","3701226836","12.86","Japan"
"213","COSMOS Pharmaceutical","3349.T","3600564100","90.93","Japan"
"214","Yamaha","7951.T","3580699747","21.36","Japan"
"215","Koei Tecmo","3635.T","3555307635","10.65","Japan"
"216","CyberAgent","4751.T","3534147218","6.98","Japan"
"217","Sharp Corporation","6753.T","3525188115","5.43","Japan"
"218","Nikon","NINOY","3491731456","10.04","Japan"
"219","Japan Airport Terminal","9706.T","3472690270","37.29","Japan"
"220","Tsuruha Holdings","3391.T","3472497469","70.76","Japan"
"221","Santen Pharmaceutical","4536.T","3450123031","9.5","Japan"
"222","Sysmex","6869.T","3413296922","16.43","Japan"
"223","Welcia Holdings","3141.T","3411106588","16.36","Japan"
"224","Rinnai Corporation","5947.T","3216522681","22.21","Japan"
"225","Sapporo","2501.T","3143729757","40.36","Japan"
"226","Kansai Paint","4613.T","3008467087","14.16","Japan"
"227","Mitsubishi Heavy Industries","7011.T","2964941083","8.82","Japan"
"228","Taiyo Yuden","6976.T","2929028459","23.5","Japan"
"229","Kosé","4922.T","2910544373","51.01","Japan"
"230","Toyo Tire","5105.T","2857252006","18.56","Japan"
"231","ALSOK","2331.T","2821412142","5.49","Japan"
"232","Sega Sammy Holdings","6460.T","2813836976","13.03","Japan"
"233","Maruwa","5344.T","2788326981","226","Japan"
"234","Meitetsu","9048.T","2753142166","14","Japan"
"235","KOBAYASHI Pharmaceutical","4967.T","2719894862","36.59","Japan"
"236","Coca-Cola Bottlers Japan","2579.T","2593878877","14.46","Japan"
"237","Harmonic Drive Systems","6324.T","2512511158","26.39","Japan"
"238","Nifco Inc.","7988.T","2506452061","25.23","Japan"
"239","Lion Corp","4912.T","2497524697","9.03","Japan"
"240","Kadokawa","9468.T","2489968962","17.99","Japan"
"241","Toho Gas","9533.T","2362321183","22.47","Japan"
"242","INFRONEER Holdings","5076.T","2319237132","9.4","Japan"
"243","Adeka Corporation","4401.T","2283981933","21.87","Japan"
"244","Dexerials Corporation","4980.T","2241851741","38.97","Japan"
"245","Workman","7564.T","2126668678","26.06","Japan"
"246","TechnoPro Holdings","6028.T","2088328227","19.55","Japan"
"247","TODA corp","1860.T","2084930349","6.54","Japan"
"248","CASIO","6952.T","2076244579","8.96","Japan"
"249","Mercari","4385.T","1957732079","12","Japan"
"250","Nippon Shinyaku","4516.T","1930426421","28.66","Japan"
"251","AEON REIT Investment","3292.T","1928199168","901.35","Japan"
"252","Mitsui High-tec","6966.T","1887340643","51.64","Japan"
"253","Kokuyo","7984.T","1875686426","16.54","Japan"
"254","Mitsui Fudosan Logistics Park","3471.T","1800701009","2961.68","Japan"
"255","TS TECH","7313.T","1675413695","13.13","Japan"
"256","Citizen Watch","7762.T","1672368387","6.86","Japan"
"257","Aica Kogyo Company","4206.T","1629919090","24.84","Japan"
"258","Monex Group","8698.T","1521920085","5.94","Japan"
"259","Net One Systems","7518.T","1458534910","17.99","Japan"
"260","Tokai Carbon","5301.T","1437152004","6.7","Japan"
"261","PeptiDream","4587.T","1306566652","10.08","Japan"
"262","Nakanishi","7716.T","1283174771","15.19","Japan"
"263","Mixi","2121.T","1255728128","17.15","Japan"
"264","AS ONE Corporation","7476.T","1232292851","17.02","Japan"
"265","Toagosei","4045.T","1198925722","10.5","Japan"
"266","MIRAIT ONE Corporation","1417.T","1176029770","12.69","Japan"
"267","NOF Corporation","4403.T","1138231775","13.52","Japan"
"268","DeNA","2432.T","1137192959","10.21","Japan"
"269","Pigeon","7956.T","1127174205","9.43","Japan"
"270","Riken Keiki","7734.T","1121617731","24.08","Japan"
"271","Pilot Corporation","7846.T","1082849253","27.45","Japan"
"272","Glory Ltd.","6457.T","1073048130","18.52","Japan"
"273","Sakata Seed","1377.T","1072268181","24.15","Japan"
"274","Sumitomo Pharma","4506.T","1060164346","2.67","Japan"
"275","Daiseki","9793.T","1041420961","21.35","Japan"
"276","Digital Garage","4819.T","964622284","20.36","Japan"
"277","GungHo Online Entertainment","3765.T","912686651","15.07","Japan"
"278","Meiko Electronics","6787.T","873553945","34.06","Japan"
"279","BML, Inc.","4694.T","749773255","19.23","Japan"
"280","West Holdings","1407.T","732450834","18.01","Japan"
"281","Nitta Corporation","5186.T","727709878","26.09","Japan"
"282","SWCC Corporation","5805.T","711608009","23.79","Japan"
"283","KYORIN Pharmaceutical","4569.T","703454656","12.01","Japan"
"284","Earth Corporation","4985.T","618877434","27.97","Japan"
"285","Gree","3632.T","535222441","3.14","Japan"
"286","Fujimori Kogyo","7917.T","531622262","28.6","Japan"
"287","COLOPL","3668.T","511697996","3.99","Japan"
"288","Sun Corp","6736.T","500579380","22.53","Japan"
"289","Eiken Chemical","4549.T","463044516","13.1","Japan"
"290","Happinet","7552.T","419294675","18.9","Japan"
"291","J.S.B.Co.","3480.T","372127417","17.38","Japan"
"292","Weathernews Inc.","4825.T","359946936","32.65","Japan"
"293","Computer Engineering &amp; Consulting","9692.T","354049633","10.38","Japan"
"294","OPTiM","3694.T","351915110","6.3","Japan"
"295","YAKUODO HOLDINGS","7679.T","345785683","17.48","Japan"
"296","SRA Holdings","3817.T","321231355","25.73","Japan"
"297","Fujibo Holdings","3104.T","321019743","28.2","Japan"
"298","Maruzen","5982.T","305461410","19.32","Japan"
"299","Kyokuyo","1301.T","287601229","24.21","Japan"
"300","World Holdings","2429.T","280948859","15.91","Japan"
"301","Marvelous","7844.T","275306401","4.55","Japan"
"302","UNITED","2497.T","231504419","5.64","Japan"
"303","FuRyu","6238.T","216018764","8.17","Japan"
"304","Drecom","3793.T","198822160","6.95","Japan"
"305","Akatsuki Inc","3932.T","193182712","16.18","Japan"
"306","PLAID,Inc.","4165.T","176625679","4.41","Japan"
"307","Serverworks","4434.T","172159690","22.01","Japan"
"308","Bushiroad","7803.T","171433541","2.42","Japan"
"309","AlphaPolis","9467.T","128026095","12.8","Japan"
"310","Bank of Innovation","4393.T","106817504","26.68","Japan"
"311","gumi","3903.T","106365188","2.64","Japan"
"312","Akatsuki Corp.","8737.T","99288555","3.25","Japan"
"313","KLab","3656.T","84452997","2.04","Japan"
"314","Nihon Falcom","3723.T","81277438","7.91","Japan"
"315","Ateam","3662.T","78234403","4.22","Japan"
"316","Kayak Inc","3904.T","77377215","4.78","Japan"
"317","SYLA Technologies","SYT","71745024","2.75","Japan"
"318","Aiming Inc","3911.T","69540280","1.49","Japan"
"319","CAVE Interactive","3760.T","64555982","10.77","Japan"
"320","Imagineer","4644.T","63717274","6.48","Japan"
"321","CROOZ","2138.T","57820766","5.2","Japan"
"322","Lead Real Estate","LRE","54950936","4.0281","Japan"
"323","Aeria","3758.T","51217264","2.3","Japan"
"324","Gala Incorporated","4777.T","39589435","1.58","Japan"
"325","Pixie Dust Technologies","PXDT","37013600","2.49","Japan"
"326","geechs","7060.T","36455430","3.53","Japan"
"327","Mobile Factory","3912.T","35716216","4.72","Japan"
"328","Tose Software","4728.T","35208720","4.64","Japan"
"329","Nippon Ichi Software","3851.T","35004671","6.94","Japan"
"330","enish","3667.T","34455712","1.46","Japan"
"331","coly","4175.T","34334857","6.23","Japan"
"332","Appirits","4174.T","33382246","8.03","Japan"
"333","TENDA","4198.T","32896988","14.88","Japan"
"334","Yuke's","4334.T","24140503","2.89","Japan"
"335","CyberStep","3810.T","21862980","1.77","Japan"
"336","NJ Holdings","9421.T","21796057","4.12","Japan"
"337","Silicon Studio","3907.T","21511261","7.54","Japan"
"338","WonderPlanet","4199.T","20083143","7.79","Japan"
"339","Mynet","3928.T","18733773","2.21","Japan"
"340","AltPlus","3672.T","18309714","0.88","Japan"
"341","Axel Mark","3624.T","18094918","1.69","Japan"
"342","Mobcast","3664.T","15582526","0.34","Japan"
"343","Edia","3935.T","15140578","2.46","Japan"
"344","Voltage","3639.T","11128598","1.73","Japan"
"345","Warrantee Inc.","WRNT","10081800","0.45","Japan"
"346","Earlyworks","ELWS","9701917","0.6451","Japan"
